検索実行日,モール名,カテゴリ,対象商品名,ページURL,口コミ投稿日,星の数,注文日,口コミのタイトル,口コミ全文
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/21,5,,いろいろなシャワーヘッドがあるなかで、...,いろいろなシャワーヘッドがあるなかで、やはり1番メジャーなリファが安心かなと思い購入しました。 切り替えも沢山あり、止水ボタンもあり、まだ少ししか使っていませんが良さそうです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,いいよいいよ,家族で毎日使ってます。肌がスベスベになりました。買って良かったです!
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,お肌スベスベになるのかな,家族皆が気に入って使っています。これを使い出してから乾燥肌が改善したと家族は言っております。 使い続けてどんな感じなるか見ていきたいですね。止水がついているのは手元で操作できるので楽ですね
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,ずっと欲しく、今回ポイント還元もあり思...,ずっと欲しく、今回ポイント還元もあり思い切って購入しました。いろいろなパターンがあり、使い分けしています。節水効果はあると思います。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,ヘッドが外れるか確認しよう,シャワーヘッドの交換ぐらい簡単にできると思ったら大間違いでした!せっかくリファが届いたのにカチカチに固まって外れない!慌てて外し方を調べて格闘し、なんとか自力で交換できました。購入する前に、シャワーヘッドが外れるかを確認しておくと良いと思います。 旅行に行く代わりに家の環境を良くしようと、購入を決めました。今までシャワーをあまり使ってなかったけど、リファで浴びてみたらお湯の肌触りが全然違う!なめらかで柔らかい感じがして、すごく心地良かったです。毎日浴びるのが楽しみになりました。1番安価なものを選びましたが、私はこれで満足です。QOLが1段上がった気がします!
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/23,5,,ありがとうございます。,使いやすいからだいすきです。ありがとうございました。ありがとうございます。ありがとうございました。ありがとうございます。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/24,5,,リファファインバブル,本日届きました! さっそく取り替えて使ってみます!
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/25,5,,とても良い製品,前から気になってたシャワーヘッド購入しました。止水ありとなしで迷いましたが、止水ありにして良かったです。自宅のシャワーに取り付けられるか不安でしたが、無事に使えました。水圧やや弱く感じましたが、皆様が言う通り慣れれば問題なしです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/26,5,,リファシリーズはどれも素晴らしいです,非常に良い品です。 水圧高め、きめ細かい水、重さも適当
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/27,5,,とても良い商品と思います。,前から気になっていたリファのシャワーヘッドです。色合いも既存のホースとよくあっており大満足でした。取り付けもLIXILから交換でしたがHPに交換可否も説明されておりわかりやすかったです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/28,4,,まだ使用していませんがリファには止水栓...,まだ使用していませんが リファには止水栓がないと思ってミラブルと悩んでいましたが、コレは止水栓何付いていたので購入しました。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/28,4,,息子夫婦の新築祝いの一つとして購入。ま...,息子夫婦の新築祝いの一つとして購入。まだ使っていないので期待値をこめて星4つとしました。使い勝手がよかったら我が家にも購入しようかなと思っています。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/29,1,,ストレートモードの水圧が弱すぎるほぼピ...,ストレートモードの水圧が弱すぎる ほぼピュアストレートで使ってますが肌は普通に乾燥する これの前に買った3000円くらいで買ったものの方が肌が潤う気がする より良いものが欲しくなりこちらを購入しましたがうーんという感じ
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/30,5,,✨髪の毛がサラサラ✨になります🫰,😅値段は高かったけど💦高いだけはあるなっと思う👍髪の毛も✨サラサラになり😌シャワー🚿が楽しみになりました❗️是非、特に女性にはおすすめだと思います!!️🤗
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/31,5,,シャワータイムが楽しみに,温泉で使ってみてとても良かったので購入しました。止水ボタンもついているので便利です 特にミストがとても気持ちよく、肌や頭皮にも良さそうです
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/31,5,,ミストが気持ちいい!,ミストが思っていたより良かった!泡とかもしっかり流せます。なんとなく、お肌がツルツルになったような。まだ使い始めたばかりですが、子どもの乾燥肌が改善するといいな。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/01,5,,節水ですが、水量は少なくなる,購入前に使ったことがあるので僕は問題なかったです。しかし人によっては水圧と水量が弱くなるので注意が必要です。節水なので交換して良かったです。
2026/04/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/04,5,,妻にプレゼントしたら喜んでくれました。...,妻にプレゼントしたら喜んでくれました。少し水圧弱めには感じますが、ミスト上のシャワーはかなり気持ちが良いそう。
2026/04/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/05,5,,まず一番気に入っているのはデザイン。高...,まず一番気に入っているのはデザイン。高級感があって、浴室に置くだけでちょっとテンション上がります。見た目重視で選んだ部分も正直あるけど、実物は想像以上に質感がよくて満足度は高いです。 使い心地についてもかなり良くて、水の当たり方がやわらかくて気持ちいい。ミストっぽい細かい水流が肌に優しく当たる感じで、普通のシャワーとは明らかに違います。特に顔に当てるとリラックス感があって、ちょっとした美容ケア感覚で使えるのもポイント高いです。 ただ、水圧は少し弱くなるので高圧力を求めている方は少し物足りないかもしれません。
2026/04/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/05,5,,シャワーヘッドの水漏れがひどくなったの...,シャワーヘッドの水漏れがひどくなったので購入。 節水にも効果がありそう。
2026/04/07,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/06,5,,水圧が弱いと口コミを見ましたが、確かに...,水圧が弱いと口コミを見ましたが、確かに弱めではあります。 でも強いより肌には良さそうなので、よほどつよめの水圧がお好きな方でない限りはストレスなく使えると思います。 止水機能は迷いましたが、付けて大正解でした。
2026/04/09,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/08,5,,慣れれば大きなも気にならない,息子の誕生日プレゼントで購入しました。レビューの通り、初めは大きさと重さに驚きましたが、使って行くうちに慣れて来ました。商品としては申し分ないです。
2026/04/09,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/08,4,,水圧がしっかりありながらも肌あたりが柔...,水圧がしっかりありながらも肌あたりが柔らかく、とても使い心地が良いです。止水機能も便利で、シャワーの出しっぱなしが減り節水にもつながっています。使い始めてから肌や髪の乾燥が少し気になりにくくなった印象です。
2026/04/09,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/09,5,,使用が楽しみです,以前使用していたシャワーヘッドを引っ越し前の所に置いてきてしまったので、こちらの商品を購入するのはお値段が高くて随分悩みましたが、新しい商品には入り切りスイッチが付いてありましたので思いきって購入しました。大切にしたいと思っています。 使用感は後ほど。
2026/04/12,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/11,5,,ここで買うのが1番ポイントつくのでおす...,ここで買うのが1番ポイントつくのでおすすめです。止水ボタンは重要なのでこのモデルが良き
2026/04/11,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/11,1,,シャワーの圧と温度に大変不満,嫁の要望でLIXIL(リクシル) INAX の通常のシャワーヘッドからの交換で、こちらの商品を購入し使用していますが、ヘッドも大きくて重く、シャワーヘッドホルダーとの相性も悪く、しっかり固定がされないためぐらぐらの状態で使用しています。1番気に入らないのは元々のシャワーに比べ、シャワーの圧が極端に弱くなり、洗髪する際の爽快感や時間を要するようになったこと、またこちらのシャワーヘッドですと、なぜかお湯の温度がかなり下がるため、冬はシャワーの温度設定をかなり上げないと、シャワー中寒くて仕方なく、これまでのシャワーヘッドと比べ、必要以上に温度を上がる分、不経済となります。それなりのお値段でむしろ不自由になっており、正直元のシャワーヘッドに戻したいです。特に男性は通常のシャワー機能しか利用しない方も多いかと思いますので、購入される際にはより慎重に検討をされることをオススメします。
2026/04/13,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/13,5,,いつもありがとうございます。価格も安く...,いつもありがとうございます。 価格も安く良い商品です。 またの機会も宜しくお願い致します。 おすすめしたい商品です。
2026/04/15,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/14,5,,シャワーヘッドを初めて交換しましたが、...,シャワーヘッドを初めて交換しましたが、家族からも非常に好評で買って良かったなと思いました!!
2026/04/14,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/14,5,,シャワー圧はギリギリ満足!,奥さんと娘のために購入しましたが、私自身も毎日愛用しています。ミストで顔の脂も結構キレに落ちます。 気になるシャワーの圧は、シャワー圧に特化したシャワーヘッドには劣るものの、ギリギリ満足できるレベルです。
2026/04/14,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/14,5,,ジェット、ミストが気持ちいい,頭皮へのジェット、全身のミストいずれも心地よいです。ホースへの取り付けも簡単で、使用上問題ありません。
2026/04/15,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/14,4,,止水タイプを購入しました,止水タイプを購入しましたが、手元で簡単に操作ができるため非常に使いやすく、日々の使用にとても満足しています。特に、シャワー後の髪が以前よりもしなやかにまとまるようになり、その効果を実感できている点が気に入っています。 一方で、最初はヘッド部分がやや大きく感じられ、少し扱いづらい印象もありましたが、使い続けるうちに自然と慣れ、現在では特に違和感なく快適に使用できています。全体として、機能性・使い心地ともに満足度の高い商品だと感じています。
2026/04/15,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/15,4,,ミストが気持ちいい!,アラミックのシャワーヘッドからの交換。 水圧が心配でしたが、リファの方が強かったです。 ミストもとても気持ちよく、シャンプーの泡立ちも良くなったと思います。 子供の肌荒れが良くならないかと購入したので これから変化を見ていきたいと思います。
2026/04/17,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/16,5,,なんか肌が良い,特に水圧不足は感じません。ミストの肌当たりが良いので痛めないと思います。手に当てた感じでなんか肌がいつもと違うように思えて、期待してます。
2026/04/17,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/16,5,,ウルトラファインバブルがとても気持ち良...,ウルトラファインバブルがとても気持ち良いです!
2026/04/20,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/19,5,,効果としては4つのどのモードも使いやす...,効果としては4つのどのモードも使いやすい切り替えもスムーズです。 ジェットモードは洗髪時に大活躍。頭皮の臭いが激減です。 ミストモードは本当に油性ペンが消えるし、足も水洗いなのに臭わなくなったし、しっとりするし、もう本当に感動しました。 マイクロバブルってすごいですね。もっと早く買えば良かったです。 取り付けはとても簡単で、シルバーの見た目もかっこいいです。
2026/04/20,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/19,5,,最高の美容アイテム!,これ、最高に気持ちいいシャワーベッド!です。 沢山シャワーベッド交換してきましたけどやっと出会えた! 洗いスッキリ、肌のベタつきがなくサッパリ!、お風呂上がり後化粧水が染み込んでいきます。寝起きも保湿が続いてます。 使えば使うほど肌質が良くなっている感じがたまらない。おすすめ商品です。 最高すぎて2台買い!1台は実家の母にプレゼント🎁しました!
2026/04/20,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/19,5,,止水機能が付いているリファが欲しくて購...,止水機能が付いているリファが欲しくて購入しました。 重さは気になりません。止水機能も申し分ありません。 使い勝手はとても心地がいいです。 シャワーの水圧も強〜弱の4段階あるので、使う箇所によってサクッと変更しています。 ちなみにお風呂場の掃除をする際も水圧強めのモードだと汚れが落ちて良いです!
2026/04/20,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/20,5,,お気に入り,ほんとに買って良かったです。ずっと気になっていて、ポイントなど安く買えるタイミングで購入しました。肌が柔らかくなる気がします!
2026/04/21,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/20,5,,とても喜んでもらえた,プレゼントに購入しましたが、とても喜んでもらえました! 使ったことがないので、使用感はわかりません。
2026/04/22,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/21,5,,子供が気に入った,節水シャワーヘッドは他の製品を使っていましたが、水圧が弱かったので、買い替え。 止水ボタン次のものが出たので、リファにしました。 水圧もあがり、ミストも広く広がるので気持ちいいです。子供も気に入って毎日ミストを浴びています。ミストが冷たくないか気になっていましたが、近づければ問題ありませんでした。夏は離して浴びれば涼しそうです。
2026/04/23,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/23,5,,リファのファインバブルの初期くらいの物...,リファのファインバブルの初期くらいの物をもう長く使っていたので、今回止水タイプが出たので購入しました とても快適♪
2026/04/25,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/25,5,,お風呂が楽しくなりました!梱包も丁寧で...,お風呂が楽しくなりました! 梱包も丁寧でとても満足しています。
2026/04/25,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/25,4,,止水ボタンが良い,止水ボタンがかなり良い。コレでシャワーの出しっぱなしを防げると思う。
2026/04/27,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/26,5,,思っていたよりとっても軽くて水圧も程よ...,思っていたよりとっても軽くて水圧も程よくありなかなか良い感じですがシャワーを止めてからの水のポタポタたれるのでとっても気になってますがこれから使ううちに気にならんのかな?って思ってます。それ以外は良い感じです。
2026/04/26,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/26,4,,梱包丁寧です,配送は特に問題ありませんでした。指定日に届きました。無料でギフト包装は いいサービスと思います。 まだ実際に取り付けていないので 使用感想は まだですが 期待は大きいですね。 爆買デーに購入し 10%割引はありがたいです。
2026/04/28,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/27,5,,大満足!,彼女に誕生日プレゼントとして購入しました。大満足してもらってます!
2026/04/28,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/27,5,,息子の引越し祝いで買いました。かなり細...,息子の引越し祝いで買いました。 かなり細かいシャワーや霧が出るようで気に入っている様子です。値段がまだ高いのでもう少し下がると良いなと思います。
2026/05/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/30,2,,私個人としては可もなく不可もなくと思っ...,私個人としては可もなく不可もなくと思っていますが、重さや水圧の低さが家族に大不評でした。。。なかなか高価な買い物だったのに、残念です。
2026/05/02,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/01,5,,投資する価値は間違いなくある,数千円のヘッドに比べれば確かに高価です。でも、毎日浴びるシャワーで「肌が整う」「髪が変わる」「疲れが癒える」というリターンを考えれば、これほどコスパの良い美容投資はありません。 「もっと早く替えておけばよかった」。そう確信させてくれる、まさに最高峰のシャワーヘッドです。
2026/05/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/01,4,,発送と梱包も丁寧で良かったです。但し、...,発送と梱包も丁寧で良かったです。 但し、購入検討中の方は自宅の水圧に注意した方が良い商品です。
2026/05/04,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/03,5,,どうしても欲しくてポイント還元とお値下...,どうしても欲しくてポイント還元とお値下げに購入。途中で止められるタイプを購入。髪を洗い流す時に、私が持つ部分にボタンがあり、押してしまい、止まります。慣れるまでかかりました。あと部品出てる所に髪が引っかかる。私だけだと思います。水の浸透や汚れは落ちてる気がします。お風呂にも使ってますし、掃除の時も、いつもより汚れ落ちが良い気がします。
2026/05/04,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/03,5,,プレゼント,孫が試験頑張っているのでプレゼントに購入しました。 友達も使ってるので欲しかったみたいです。 凄く喜んでくれました。
2026/05/04,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/03,5,,家族がとても楽しく嬉しく使っています男...,家族がとても楽しく 嬉しく使っています 男にはあまり関係ないですが女性にはとてもいいようです
2026/05/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/04,3,,もう少し水圧が強ければ•••,気に入った点 ミストモードの洗浄力は良い。 気に入らなかった点 水圧が弱い。
2026/05/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/04,5,,大きいですが、バランスが良い,ヘッド部分は大きいですが、バランスが良く重さも程々で、使用して重いとはあまり感じませんでした 水流も4種類あり、色々と切り替えて使用していますが、勢いはそれ程強くはありません
2026/05/07,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/06,5,,毎日のシャワーが楽しみになりました,思ったよりすぐに到着しました。 以前宿泊先のホテルで使用してミストにとても感動しました! 色はホワイトにしました。 かわいい色味でとても気に入っています。 とても立派な容器に入っていて開ける時もテンション上がります〜
2026/05/08,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/07,5,,バスタイムが贅沢な時間に変わりました!,ずっと気になっていたリファのシャワーヘッド。思い切って購入して大正解でした。ミストモードは肌あたりが非常に柔らかく、洗顔時に使うととても気持ちいいです。止水機能があるおかげで節水も意識しやすく、デザインに高級感があるので浴室の雰囲気も一気に上がりました。毎日のシャワーが楽しみです。
2026/05/08,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=2,2026/05/07,5,,温泉施設で使ってみて良かったので購入し...,温泉施設で使ってみて良かったので購入しました! ミラブルより断然良いです!
2026/05/08,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/08,4,,気持ちいいし話題の製品だけあります。た...,気持ちいいし話題の製品だけあります。ただし効果自体はまだわかりません。
2026/05/10,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/05/09,5,,マイクロバブルがすごく良いです,以前から気になっていたのですが、今回購入しました。水流が4種類から選択でき、ミストはとても細かく毛穴にしっかり届いてます。ただ少し水温が低く感じます。手元に止水ボタンがあるのが便利です。 良い買い物でした。
